order_id,customer_id,seller_id,order_date
4751,474,4,2024-10-23
3417,958,9,2024-10-23
3215,941,5,2024-10-23
5515,357,2,2024-10-23
7794,205,1,2024-10-23
8639,155,4,2024-10-23
4747,474,2,2024-10-23
8579,24,6,2024-10-23
466,100,4,2024-10-23
5513,322,10,2024-10-24
9425,517,5,2024-10-24
9541,275,2,2024-10-24
2052,30,10,2024-10-24
178,403,7,2024-10-24
6243,87,3,2024-10-24
3138,498,4,2024-10-24
2163,438,7,2024-10-24
545,248,10,2024-10-24
8337,384,9,2024-10-25
6313,732,9,2024-10-25
7845,293,2,2024-10-25
4873,584,1,2024-10-26
2723,603,7,2024-10-26
9782,823,5,2024-10-26
8071,144,5,2024-10-26
3268,281,7,2024-10-27
8077,126,10,2024-10-27
5476,912,3,2024-10-27
7267,542,2,2024-10-27
4775,340,2,2024-10-27
9729,234,5,2024-10-27
3655,196,2,2024-10-27
3359,569,7,2024-10-27
636,870,5,2024-10-27
7159,362,5,2024-10-27
5020,404,2,2024-10-27
4261,857,1,2024-10-27
6205,686,4,2024-10-27
5344,853,9,2024-10-27
1100,159,2,2024-10-28
4323,814,2,2024-10-28
4114,836,3,2024-10-28
9563,80,5,2024-10-28
9127,294,3,2024-10-28
446,211,2,2024-10-28
530,638,7,2024-10-28
9022,837,9,2024-10-28
9164,401,7,2024-10-28
2867,841,2,2024-10-28
4736,471,7,2024-10-28
4259,177,4,2024-10-28
5806,159,2,2024-10-28
2354,892,5,2024-10-28
5424,196,1,2024-10-28
6059,152,2,2024-10-28
7049,911,6,2024-10-28
8429,306,10,2024-10-28
6836,163,1,2024-10-28
814,193,5,2024-10-29
8892,45,3,2024-10-29
7890,387,2,2024-10-29
1574,941,1,2024-10-29
9261,638,9,2024-10-29
3681,998,2,2024-10-29
6250,986,6,2024-10-29
3698,765,9,2024-10-29
7213,174,10,2024-10-29
8068,629,2,2024-10-29
7366,917,3,2024-10-30
6707,382,4,2024-10-30
295,895,5,2024-10-30
130,384,4,2024-10-30
6540,597,1,2024-10-30
551,851,5,2024-10-30
7425,821,5,2024-10-31
2152,298,1,2024-10-31
5477,227,6,2024-10-31
3608,800,2,2024-10-31
3289,18,6,2024-10-31
4708,668,2,2024-10-31
4585,833,2,2024-10-31
3092,41,7,2024-11-01
5042,151,8,2024-11-01
4119,333,3,2024-11-01
5472,402,7,2024-11-01
7367,991,10,2024-11-01
978,975,5,2024-11-01
4714,738,2,2024-11-01
8282,1,2,2024-11-01
2545,609,2,2024-11-01
5028,140,2,2024-11-01
8244,625,7,2024-11-01
6936,166,2,2024-11-01
8884,14,6,2024-11-02
7161,347,3,2024-11-02
659,133,2,2024-11-02
6814,616,1,2024-11-02
2272,318,4,2024-11-02
6581,899,4,2024-11-02
1996,898,6,2024-11-02
8727,162,7,2024-11-02
4749,786,4,2024-11-03
5346,781,1,2024-11-03
3517,598,1,2024-11-03
5580,989,7,2024-11-03
3056,791,7,2024-11-03
72,137,6,2024-11-03
207,640,5,2024-11-03
2417,945,4,2024-11-04
6215,552,6,2024-11-04
570,264,7,2024-11-04
5653,463,9,2024-11-04
6973,868,1,2024-11-04
1345,51,5,2024-11-04
4841,231,7,2024-11-04
8266,907,5,2024-11-04
8440,529,9,2024-11-04
7008,560,4,2024-11-04
8623,569,9,2024-11-05
6782,267,2,2024-11-05
7712,365,1,2024-11-05
81,549,6,2024-11-05
1921,10,7,2024-11-05
7655,238,7,2024-11-05
7697,369,4,2024-11-06
7388,132,7,2024-11-06
1489,933,10,2024-11-06
3252,361,9,2024-11-06
4035,554,1,2024-11-06
7924,698,2,2024-11-06
6597,372,3,2024-11-06
6600,329,10,2024-11-06
4487,585,9,2024-11-06
1398,165,2,2024-11-06
4304,975,5,2024-11-06
8543,159,7,2024-11-06
9434,652,5,2024-11-07
3815,446,4,2024-11-07
7263,426,9,2024-11-07
1784,41,5,2024-11-07
9246,313,9,2024-11-07
1159,949,2,2024-11-07
9654,496,1,2024-11-07
4038,245,3,2024-11-07
5667,807,9,2024-11-08
8488,508,9,2024-11-08
1500,333,3,2024-11-08
5299,309,6,2024-11-08
8581,626,3,2024-11-08
9906,574,9,2024-11-08
7679,823,7,2024-11-08
874,543,8,2024-11-09
971,618,9,2024-11-09
16,705,3,2024-11-09
4155,880,7,2024-11-09
3403,48,1,2024-11-09
5554,392,3,2024-11-09
6322,583,8,2024-11-09
6083,282,7,2024-11-09
2866,780,7,2024-11-09
1502,642,7,2024-11-09
4272,245,7,2024-11-10
7737,897,10,2024-11-10
6607,398,7,2024-11-10
4779,541,1,2024-11-10
6045,660,10,2024-11-10
5102,779,3,2024-11-10
4645,237,4,2024-11-10
87,571,1,2024-11-11
3426,197,1,2024-11-11
9432,984,3,2024-11-11
8264,226,3,2024-11-11
6606,861,7,2024-11-11
3075,223,7,2024-11-11
1751,771,2,2024-11-11
1270,613,5,2024-11-11
2201,647,5,2024-11-11
9004,489,10,2024-11-11
317,239,2,2024-11-12
1946,428,7,2024-11-12
6461,782,8,2024-11-12
1439,423,4,2024-11-12
164,885,2,2024-11-12
7430,817,7,2024-11-12
1405,908,7,2024-11-12
1988,511,8,2024-11-12
8966,624,2,2024-11-12
188,180,2,2024-11-12
8658,853,2,2024-11-12
4834,88,1,2024-11-13
6251,333,2,2024-11-13
344,672,9,2024-11-13
9834,734,5,2024-11-13
371,460,3,2024-11-13
4466,574,7,2024-11-13
4418,874,7,2024-11-13
7352,515,7,2024-11-13
14,792,5,2024-11-14
2575,583,1,2024-11-14
1364,119,7,2024-11-14
2839,844,5,2024-11-14
499,266,8,2024-11-14
5875,518,10,2024-11-14
7726,917,3,2024-11-14
447,371,5,2024-11-15
3967,48,7,2024-11-15
9238,743,5,2024-11-15
7043,897,4,2024-11-15
8708,278,7,2024-11-15
6422,54,9,2024-11-15
2984,619,3,2024-11-15
758,917,10,2024-11-15
8915,71,9,2024-11-15
9585,305,3,2024-11-15
3864,571,10,2024-11-15
5121,342,7,2024-11-16
2450,822,7,2024-11-16
4145,870,2,2024-11-16
7151,929,5,2024-11-16
5432,61,9,2024-11-16
708,637,2,2024-11-16
8640,927,4,2024-11-16
6957,58,5,2024-11-16
3590,205,9,2024-11-16
9332,853,3,2024-11-16
258,41,2,2024-11-17
727,673,7,2024-11-17
4701,201,3,2024-11-17
4959,54,2,2024-11-17
2374,166,2,2024-11-17
1911,698,9,2024-11-17
7294,657,1,2024-11-17
7496,819,2,2024-11-17
2196,150,8,2024-11-17
4710,780,1,2024-11-18
2081,132,3,2024-11-18
7434,581,10,2024-11-18
1947,105,9,2024-11-18
1022,161,5,2024-11-18
4548,369,2,2024-11-18
1361,820,7,2024-11-18
681,64,9,2024-11-18
6223,620,2,2024-11-18
8847,195,4,2024-11-18
4143,149,9,2024-11-18
6696,123,7,2024-11-18
627,370,9,2024-11-19
4627,685,3,2024-11-19
7546,579,7,2024-11-19
8763,906,6,2024-11-19
8446,991,10,2024-11-19
3848,739,7,2024-11-19
6014,31,1,2024-11-20
8729,103,9,2024-11-20
4241,45,9,2024-11-20
1681,84,7,2024-11-20
3287,330,6,2024-11-20
2135,374,1,2024-11-20
296,736,7,2024-11-20
1732,942,1,2024-11-20
1544,51,3,2024-11-20
6546,715,2,2024-11-21
5845,147,3,2024-11-21
8225,492,7,2024-11-21
4855,688,2,2024-11-21
5582,275,2,2024-11-21
3283,589,10,2024-11-21
1763,108,3,2024-11-21
3496,112,6,2024-11-21
3150,314,5,2024-11-21
2973,392,7,2024-11-21
9086,306,1,2024-11-21
5610,698,1,2024-11-21
809,494,5,2024-11-21
2718,606,8,2024-11-22
51,128,1,2024-11-22
3987,486,7,2024-11-22
4449,407,7,2024-11-22
4003,392,1,2024-11-22
1879,552,9,2024-11-22
9525,829,1,2024-11-22
8883,789,8,2024-11-23
7471,620,7,2024-11-23
7826,583,4,2024-11-23
152,89,5,2024-11-23
332,286,2,2024-11-23
960,366,1,2024-11-23
7063,620,5,2024-11-23
2725,253,3,2024-11-23
8255,355,5,2024-11-23
1009,759,4,2024-11-23
6000,23,4,2024-11-23
1713,858,1,2024-11-23
2347,340,2,2024-11-23
8801,580,1,2024-11-23
5980,707,5,2024-11-24
7222,879,2,2024-11-24
6883,903,2,2024-11-24
8028,620,7,2024-11-24
1296,753,9,2024-11-24
4371,955,2,2024-11-24
8079,373,6,2024-11-24
7047,671,2,2024-11-24
4201,439,2,2024-11-24
8438,198,5,2024-11-24
9883,150,7,2024-11-25
4906,652,10,2024-11-25
3093,261,3,2024-11-25
6754,172,1,2024-11-25
190,174,9,2024-11-25
9672,991,3,2024-11-25
3114,602,9,2024-11-25
2775,106,1,2024-11-25
8768,976,5,2024-11-25
6738,791,6,2024-11-25
2950,299,4,2024-11-25
1933,30,7,2024-11-25
4709,350,10,2024-11-26
2793,18,9,2024-11-26
8573,87,7,2024-11-26
5131,454,5,2024-11-26
4515,246,2,2024-11-26
1944,360,2,2024-11-26
2948,86,2,2024-11-26
83,13,9,2024-11-26
8192,267,1,2024-11-26
7037,75,7,2024-11-27
3010,743,5,2024-11-27
5483,431,7,2024-11-27
4912,79,9,2024-11-27
1664,465,5,2024-11-28
64,637,2,2024-11-28
5659,728,2,2024-11-28
8886,629,10,2024-11-28
9471,505,6,2024-11-28
4704,872,3,2024-11-28
5294,304,2,2024-11-28
826,250,5,2024-11-28
125,427,2,2024-11-28
6069,897,9,2024-11-29
9564,365,1,2024-11-29
3534,953,2,2024-11-29
3763,749,1,2024-11-29
389,177,2,2024-11-29
5332,961,7,2024-11-29
7822,341,5,2024-11-29
1047,299,1,2024-11-29
5696,620,7,2024-11-29
8738,219,1,2024-11-29
1244,702,9,2024-11-29
1986,487,2,2024-11-29
6558,882,2,2024-11-29
1347,633,1,2024-11-29
3522,654,8,2024-11-29
3360,35,3,2024-11-29
5258,938,2,2024-11-30
1813,446,1,2024-11-30
8328,173,2,2024-11-30
9841,181,3,2024-11-30
4997,185,6,2024-11-30
4457,295,7,2024-11-30
4438,214,9,2024-12-01
6978,49,1,2024-12-01
6988,726,10,2024-12-01
7832,227,7,2024-12-01
8309,214,4,2024-12-01
2611,736,2,2024-12-01
43,104,7,2024-12-01
9661,320,8,2024-12-01
897,702,3,2024-12-01
1579,400,5,2024-12-01
8769,295,6,2024-12-01
2840,163,2,2024-12-02
9963,388,3,2024-12-02
6130,434,5,2024-12-02
3595,705,1,2024-12-02
7631,214,2,2024-12-02
9540,195,5,2024-12-02
9616,913,8,2024-12-02
645,181,4,2024-12-02
4929,576,7,2024-12-02
9531,424,1,2024-12-02
4098,302,9,2024-12-02
1172,92,1,2024-12-02
4650,185,3,2024-12-02
2928,848,10,2024-12-03
5153,9,2,2024-12-03
6798,377,3,2024-12-03
4780,275,3,2024-12-03
9835,302,3,2024-12-03
7848,94,2,2024-12-03
9093,888,2,2024-12-03
5869,532,8,2024-12-03
9090,251,1,2024-12-03
3787,532,2,2024-12-03
9526,579,2,2024-12-04
4129,157,1,2024-12-04
2102,441,8,2024-12-04
9208,919,1,2024-12-04
8927,731,7,2024-12-04
4357,973,7,2024-12-04
7693,92,1,2024-12-04
9735,888,2,2024-12-04
1432,104,9,2024-12-04
6625,561,7,2024-12-05
4099,61,7,2024-12-05
7716,889,5,2024-12-05
2353,699,1,2024-12-05
4675,876,3,2024-12-05
6292,365,3,2024-12-06
8022,608,10,2024-12-06
6792,736,2,2024-12-06
2527,614,2,2024-12-06
8084,508,4,2024-12-06
3412,931,5,2024-12-06
9442,489,7,2024-12-06
4007,329,3,2024-12-06
7918,237,1,2024-12-07
5717,956,4,2024-12-07
3428,251,1,2024-12-07
4621,627,5,2024-12-07
3201,261,3,2024-12-07
278,492,1,2024-12-07
4205,905,2,2024-12-07
4058,351,8,2024-12-07
4729,31,9,2024-12-07
8800,22,3,2024-12-08
7382,764,7,2024-12-08
5132,610,6,2024-12-08
8156,585,5,2024-12-08
802,395,2,2024-12-08
7234,645,1,2024-12-08
5505,277,1,2024-12-08
5407,848,2,2024-12-08
3875,122,7,2024-12-08
756,656,2,2024-12-08
7128,896,2,2024-12-09
916,6,3,2024-12-09
6441,726,7,2024-12-09
760,148,2,2024-12-09
6479,944,3,2024-12-09
8495,329,1,2024-12-09
7900,914,3,2024-12-09
4489,447,2,2024-12-10
9,143,10,2024-12-10
5046,194,7,2024-12-10
7394,662,3,2024-12-10
8399,777,2,2024-12-10
6692,191,9,2024-12-10
6329,934,7,2024-12-10
716,694,3,2024-12-10
2388,205,7,2024-12-10
7920,598,5,2024-12-10
1026,835,10,2024-12-10
8127,234,7,2024-12-11
6232,159,7,2024-12-11
4103,631,1,2024-12-11
9813,970,9,2024-12-11
3425,976,7,2024-12-11
8305,242,7,2024-12-11
4337,435,4,2024-12-11
9343,357,1,2024-12-12
3603,447,3,2024-12-12
4838,324,9,2024-12-12
7102,929,7,2024-12-12
4783,527,4,2024-12-12
1954,357,5,2024-12-12
3391,797,3,2024-12-12
1004,314,1,2024-12-12
7443,641,2,2024-12-12
474,784,1,2024-12-12
7015,711,2,2024-12-12
6125,447,7,2024-12-13
4445,163,2,2024-12-13
7018,736,7,2024-12-13
153,821,4,2024-12-13
3822,751,5,2024-12-13
1155,588,3,2024-12-14
2037,867,7,2024-12-14
4415,252,5,2024-12-14
6212,486,7,2024-12-14
5468,955,1,2024-12-14
2542,459,7,2024-12-14
4060,399,1,2024-12-14
2430,694,1,2024-12-14
9229,113,2,2024-12-14
6377,146,7,2024-12-14
3570,788,2,2024-12-14
4470,251,5,2024-12-14
8117,337,5,2024-12-15
1876,135,4,2024-12-15
5574,223,2,2024-12-15
3009,493,6,2024-12-15
9029,998,2,2024-12-15
857,340,2,2024-12-15
3813,52,4,2024-12-15
9313,615,2,2024-12-15
2204,555,7,2024-12-15
3532,242,7,2024-12-15
8732,314,8,2024-12-15
9469,260,5,2024-12-15
6541,809,2,2024-12-15
9655,793,1,2024-12-15
513,806,8,2024-12-15
9497,925,3,2024-12-16
9075,986,7,2024-12-16
5592,733,2,2024-12-16
7648,189,1,2024-12-16
9399,126,4,2024-12-16
9739,460,7,2024-12-16
7896,41,9,2024-12-16
1380,996,3,2024-12-16
8577,549,8,2024-12-16
1738,149,2,2024-12-16
2431,907,8,2024-12-17
148,293,1,2024-12-17
5140,320,8,2024-12-17
7786,281,3,2024-12-17
3226,127,8,2024-12-17
3074,790,7,2024-12-17
8878,919,3,2024-12-17
7849,160,2,2024-12-17
9292,926,8,2024-12-17
3685,10,2,2024-12-17
8228,997,4,2024-12-18
1658,572,1,2024-12-18
2094,889,3,2024-12-18
3931,352,5,2024-12-18
3184,933,2,2024-12-18
1770,482,2,2024-12-18
2202,214,7,2024-12-18
2581,137,9,2024-12-18
602,969,9,2024-12-18
7003,880,9,2024-12-18
6410,159,1,2024-12-18
9132,152,2,2024-12-19
1017,33,4,2024-12-19
7343,13,2,2024-12-19
2546,292,7,2024-12-19
9056,7,5,2024-12-19
3980,640,7,2024-12-19
4178,72,4,2024-12-19
5305,858,2,2024-12-19
2351,432,2,2024-12-19
8757,40,7,2024-12-19
80,345,8,2024-12-19
7855,101,2,2024-12-20
7264,943,10,2024-12-20
9306,388,2,2024-12-20
9518,926,10,2024-12-20
3696,336,3,2024-12-20
1230,20,1,2024-12-20
562,712,3,2024-12-20
3450,342,1,2024-12-20
7747,933,7,2024-12-20
7403,59,1,2024-12-20
5309,777,6,2024-12-20
8513,514,6,2024-12-20
6022,20,9,2024-12-21
7173,726,9,2024-12-21
5735,918,8,2024-12-21
2057,977,6,2024-12-21
6956,696,3,2024-12-21
9323,816,1,2024-12-22
350,366,5,2024-12-22
4771,212,7,2024-12-22
8230,410,8,2024-12-22
4069,225,9,2024-12-22
2767,302,5,2024-12-22
4315,967,5,2024-12-22
573,436,2,2024-12-23
2047,856,8,2024-12-23
812,778,1,2024-12-23
4351,705,2,2024-12-23
2423,695,4,2024-12-23
7232,300,1,2024-12-23
6351,758,2,2024-12-23
436,252,5,2024-12-24
222,344,5,2024-12-24
1925,528,3,2024-12-24
336,971,1,2024-12-24
8064,165,5,2024-12-24
6412,275,9,2024-12-24
9447,583,5,2024-12-24
4974,539,10,2024-12-24
6342,733,1,2024-12-24
8663,728,8,2024-12-24
9854,804,6,2024-12-25
2166,340,2,2024-12-25
8345,974,1,2024-12-25
2038,173,2,2024-12-25
1609,824,4,2024-12-25
5589,404,3,2024-12-26
3385,440,5,2024-12-26
7208,219,4,2024-12-26
5273,373,1,2024-12-26
9611,319,1,2024-12-26
9193,959,7,2024-12-26
5656,459,10,2024-12-26
6129,978,1,2024-12-26
2255,721,2,2024-12-26
7931,839,9,2024-12-27
9567,946,2,2024-12-27
937,652,2,2024-12-27
7502,334,6,2024-12-28
8047,611,8,2024-12-28
1299,519,4,2024-12-28
8680,129,2,2024-12-28
5328,213,1,2024-12-28
4511,993,5,2024-12-28
3836,68,3,2024-12-28
666,682,6,2024-12-28
6318,263,3,2024-12-28
6430,661,8,2024-12-28
9338,410,7,2024-12-29
4950,603,1,2024-12-29
7879,841,6,2024-12-29
2659,290,2,2024-12-29
8785,135,9,2024-12-29
5654,572,9,2024-12-29
9533,502,9,2024-12-29
1061,351,1,2024-12-30
6271,840,7,2024-12-30
9196,927,2,2024-12-30
8615,890,3,2024-12-30
1656,637,2,2024-12-30
710,152,5,2024-12-30
9710,741,6,2024-12-30
6543,246,2,2024-12-30
8820,776,8,2024-12-30
6375,859,8,2024-12-30
3607,574,2,2024-12-31
9110,613,1,2024-12-31
8959,256,6,2024-12-31
2139,568,6,2024-12-31
5830,402,5,2024-12-31
9662,268,7,2024-12-31
9219,273,2,2024-12-31
8045,314,9,2024-12-31
9697,349,6,2025-01-01
1958,197,7,2025-01-01
2819,526,7,2025-01-01
3238,427,2,2025-01-01
7646,716,2,2025-01-01
5680,847,2,2025-01-01
320,335,5,2025-01-01
1024,289,5,2025-01-01
7597,342,6,2025-01-01
4878,676,9,2025-01-01
8343,988,1,2025-01-01
2372,61,7,2025-01-01
5091,36,3,2025-01-02
2136,367,2,2025-01-02
1148,279,4,2025-01-02
5690,48,7,2025-01-02
9826,930,3,2025-01-02
6133,819,7,2025-01-02
479,206,1,2025-01-02
318,981,2,2025-01-02
588,815,9,2025-01-02
1524,323,1,2025-01-02
4417,58,5,2025-01-03
8899,495,10,2025-01-03
3613,435,3,2025-01-03
6857,344,7,2025-01-03
1540,199,1,2025-01-03
4651,648,10,2025-01-03
7314,315,2,2025-01-03
219,41,1,2025-01-03
2774,336,10,2025-01-03
1020,986,7,2025-01-03
7857,67,3,2025-01-03
126,682,9,2025-01-03
931,620,5,2025-01-04
6945,111,3,2025-01-04
5450,442,2,2025-01-04
2937,208,5,2025-01-04
1064,815,9,2025-01-04
576,294,10,2025-01-04
6266,301,5,2025-01-04
2742,611,7,2025-01-04
4789,696,7,2025-01-04
7464,820,9,2025-01-05
4358,754,1,2025-01-05
1989,715,2,2025-01-05
3394,806,3,2025-01-05
6504,69,8,2025-01-05
7275,593,10,2025-01-05
8302,284,5,2025-01-05
8257,545,5,2025-01-05
6203,101,1,2025-01-05
298,984,9,2025-01-05
1706,825,6,2025-01-05
9334,502,10,2025-01-06
13,694,7,2025-01-06
1768,925,5,2025-01-06
7850,551,7,2025-01-06
6262,394,3,2025-01-06
4264,275,1,2025-01-06
9606,833,2,2025-01-06
1287,877,7,2025-01-06
419,528,5,2025-01-06
6276,330,1,2025-01-06
9361,513,1,2025-01-06
9423,129,5,2025-01-06
4215,298,5,2025-01-07
9023,931,7,2025-01-07
3388,807,7,2025-01-07
5394,550,1,2025-01-07
2598,362,5,2025-01-07
4901,525,2,2025-01-07
4292,933,7,2025-01-07
2812,520,1,2025-01-07
997,542,1,2025-01-07
5523,53,1,2025-01-07
7937,995,4,2025-01-08
5405,960,2,2025-01-08
8969,934,1,2025-01-08
7297,30,5,2025-01-08
8535,807,7,2025-01-08
8001,810,2,2025-01-08
8261,922,5,2025-01-08
1448,525,1,2025-01-08
5910,805,10,2025-01-08
237,396,6,2025-01-08
633,675,8,2025-01-08
438,323,1,2025-01-09
6896,981,2,2025-01-09
5325,180,3,2025-01-09
1981,810,2,2025-01-09
5550,225,10,2025-01-09
5802,509,3,2025-01-09
5418,752,1,2025-01-09
4050,430,2,2025-01-09
4638,844,7,2025-01-10
8233,301,1,2025-01-10
8893,723,7,2025-01-10
8188,807,6,2025-01-10
4509,123,9,2025-01-10
9924,998,6,2025-01-10
5630,536,2,2025-01-10
5725,233,10,2025-01-10
7911,857,1,2025-01-10
1173,3,5,2025-01-10
231,248,8,2025-01-10
1932,915,10,2025-01-10
7149,228,2,2025-01-10
8660,79,7,2025-01-11
1352,575,9,2025-01-11
6905,413,2,2025-01-11
1214,564,9,2025-01-11
5946,510,7,2025-01-11
4111,875,9,2025-01-11
4626,245,3,2025-01-11
2309,642,5,2025-01-11
8250,656,1,2025-01-11
2140,518,3,2025-01-12
5672,622,1,2025-01-12
6718,113,2,2025-01-12
3823,777,5,2025-01-12
8718,648,9,2025-01-12
1700,784,4,2025-01-12
5936,406,2,2025-01-12
7800,711,9,2025-01-12
546,799,2,2025-01-13
5126,110,10,2025-01-13
8190,169,2,2025-01-13
5060,572,7,2025-01-13
3833,186,7,2025-01-13
9765,44,3,2025-01-13
9748,892,9,2025-01-13
7593,942,9,2025-01-13
1301,617,6,2025-01-13
3458,182,7,2025-01-14
220,692,8,2025-01-14
765,260,1,2025-01-14
1241,930,2,2025-01-14
8214,619,5,2025-01-14
5112,118,3,2025-01-14
4180,852,7,2025-01-14
3210,294,7,2025-01-14
3356,374,6,2025-01-15
6288,362,5,2025-01-15
3793,266,8,2025-01-15
9435,333,4,2025-01-15
5532,751,7,2025-01-15
3598,236,3,2025-01-15
3695,979,2,2025-01-15
2086,739,6,2025-01-16
9048,395,7,2025-01-16
2579,993,2,2025-01-16
3594,301,6,2025-01-16
9230,307,3,2025-01-16
8021,872,2,2025-01-16
5863,651,9,2025-01-16
6010,588,3,2025-01-16
7689,172,1,2025-01-16
9135,728,7,2025-01-16
5527,881,1,2025-01-17
7840,741,9,2025-01-17
2717,976,5,2025-01-17
9673,611,4,2025-01-17
9570,83,5,2025-01-18
2544,233,5,2025-01-18
3233,499,9,2025-01-18
8205,137,2,2025-01-18
7345,746,5,2025-01-18
110,598,10,2025-01-18
7858,576,5,2025-01-18
7543,908,8,2025-01-18
6197,183,1,2025-01-18
1951,30,8,2025-01-18
3529,196,2,2025-01-18
5086,99,1,2025-01-18
7531,599,6,2025-01-19
4674,55,5,2025-01-19
875,88,8,2025-01-19
4389,129,7,2025-01-19
9605,209,2,2025-01-19
5698,986,4,2025-01-19
6367,166,7,2025-01-20
4864,865,2,2025-01-20
2387,264,1,2025-01-20
9065,144,1,2025-01-20
5657,935,8,2025-01-20
790,832,1,2025-01-21
2945,959,2,2025-01-21
3167,811,4,2025-01-21
1520,317,9,2025-01-21
3705,964,7,2025-01-21
8137,679,3,2025-01-21
3926,268,1,2025-01-21
6851,155,1,2025-01-21
7219,349,2,2025-01-21
391,959,5,2025-01-21
216,434,1,2025-01-21
6211,71,1,2025-01-21
5141,846,1,2025-01-21
4970,298,8,2025-01-21
321,266,4,2025-01-21
4693,238,6,2025-01-21
5695,219,2,2025-01-22
7891,65,6,2025-01-22
1135,516,1,2025-01-22
8717,638,2,2025-01-22
5836,490,2,2025-01-22
3693,931,6,2025-01-22
872,882,8,2025-01-22
6619,795,3,2025-01-22
9532,864,5,2025-01-22
5796,920,5,2025-01-22
7035,125,10,2025-01-22
450,2,2,2025-01-23
1450,937,3,2025-01-23
2080,701,2,2025-01-23
5663,224,7,2025-01-23
2260,357,2,2025-01-23
592,516,2,2025-01-23
7833,754,1,2025-01-24
4557,844,6,2025-01-24
2024,999,1,2025-01-24
3783,664,9,2025-01-24
5104,415,7,2025-01-24
5068,222,3,2025-01-24
1453,915,2,2025-01-24
1162,693,2,2025-01-24
7949,591,10,2025-01-24
6997,795,3,2025-01-24
1459,175,5,2025-01-24
1298,883,7,2025-01-25
5191,824,8,2025-01-25
4062,790,4,2025-01-25
6911,735,7,2025-01-25
1356,589,7,2025-01-25
8564,499,5,2025-01-25
4295,212,8,2025-01-25
7478,364,7,2025-01-25
5326,316,3,2025-01-25
7021,560,4,2025-01-26
1461,143,7,2025-01-26
5445,271,2,2025-01-26
9385,121,2,2025-01-26
4648,346,8,2025-01-26
5264,380,5,2025-01-26
1576,724,8,2025-01-26
6120,654,10,2025-01-26
418,594,2,2025-01-26
1983,118,3,2025-01-26
7070,567,7,2025-01-26
8086,300,2,2025-01-27
3087,650,10,2025-01-27
1177,427,2,2025-01-28
6538,812,3,2025-01-28
2297,188,7,2025-01-28
6998,414,6,2025-01-28
8875,742,7,2025-01-28
6128,544,3,2025-01-28
9453,117,10,2025-01-28
2443,847,3,2025-01-28
2658,26,1,2025-01-28
6586,714,5,2025-01-29
7065,212,2,2025-01-29
8711,347,5,2025-01-29
2993,93,3,2025-01-29
6110,704,10,2025-01-29
6528,312,3,2025-01-29
5512,132,9,2025-01-29
6478,909,2,2025-01-30
4866,574,2,2025-01-30
5507,354,5,2025-01-30
8481,821,1,2025-01-30
1651,928,6,2025-01-30
4202,900,4,2025-01-30
1952,536,2,2025-01-30
6886,904,6,2025-01-30
6482,24,2,2025-01-31
8237,248,5,2025-01-31
5402,954,9,2025-01-31
1095,332,7,2025-01-31
3309,546,3,2025-01-31
3973,493,6,2025-01-31
9587,790,1,2025-01-31
3318,356,5,2025-01-31
6122,636,9,2025-01-31
3180,846,5,2025-01-31
8034,855,3,2025-01-31
4324,716,1,2025-02-01
9355,720,1,2025-02-01
4384,891,1,2025-02-01
3826,433,3,2025-02-01
2077,213,9,2025-02-01
6510,904,1,2025-02-01
6233,733,9,2025-02-01
7642,507,7,2025-02-01
5307,842,7,2025-02-01
8589,480,1,2025-02-01
465,639,2,2025-02-02
1558,202,9,2025-02-02
8774,203,9,2025-02-02
2325,303,1,2025-02-02
8478,891,9,2025-02-02
2999,876,1,2025-02-02
10000,308,8,2025-02-02
5040,95,2,2025-02-02
6773,383,2,2025-02-02
5862,30,9,2025-02-02
5937,973,3,2025-02-02
5897,909,8,2025-02-02
3863,197,7,2025-02-02
7910,873,1,2025-02-03
9143,160,4,2025-02-03
4480,493,4,2025-02-03
8906,493,7,2025-02-03
9231,401,6,2025-02-03
5583,694,7,2025-02-03
5222,93,3,2025-02-03
962,851,2,2025-02-03
8743,551,7,2025-02-03
6189,776,7,2025-02-04
7278,26,7,2025-02-04
7321,92,1,2025-02-04
1161,662,5,2025-02-04
864,265,2,2025-02-04
4446,931,7,2025-02-04
5182,79,7,2025-02-05
1409,395,7,2025-02-05
6164,962,7,2025-02-05
9068,975,1,2025-02-05
7729,564,1,2025-02-05
2761,707,9,2025-02-05
7333,6,4,2025-02-06
2439,728,2,2025-02-06
8204,203,3,2025-02-06
5399,111,4,2025-02-06
3380,32,7,2025-02-06
5398,179,7,2025-02-07
2687,873,2,2025-02-07
4425,124,5,2025-02-07
5447,105,8,2025-02-07
8243,672,8,2025-02-07
5090,961,5,2025-02-07
3117,453,2,2025-02-07
8950,781,9,2025-02-07
555,959,5,2025-02-07
6706,75,1,2025-02-07
3162,811,2,2025-02-07
8348,632,9,2025-02-08
1711,920,6,2025-02-08
9475,920,2,2025-02-08
3118,477,10,2025-02-08
3732,714,1,2025-02-08
4550,775,9,2025-02-08
982,182,9,2025-02-08
9998,732,7,2025-02-08
7291,496,9,2025-02-08
3223,933,2,2025-02-09
9316,828,8,2025-02-09
6018,482,7,2025-02-09
975,786,9,2025-02-09
9794,159,1,2025-02-09
3519,899,3,2025-02-09
7904,243,8,2025-02-10
4420,54,3,2025-02-10
5211,859,5,2025-02-10
2419,706,6,2025-02-10
1788,565,6,2025-02-10
